scientific_name,common_names,category,conservation_status
Ranunculus harveyi,Harvey's Buttercup,Vascular Plant,Not Protected
Ranunculus hebecarpus,"Delicate Buttercup, Downy-Fruit Buttercup",Vascular Plant,Not Protected
Ranunculus hispidus,"Bristly Buttercup, Hispid Buttercup",Vascular Plant,Not Protected
Ranunculus hispidus var. hispidus,Hairy Buttercup,Vascular Plant,Not Protected
Ranunculus hispidus var. nitidus,"Carolina Buttercup, Northern Swamp Buttercup",Vascular Plant,Not Protected
Ranunculus hyperboreus,"Arctic Buttercup, High Northern Buttercup",Vascular Plant,Not Protected
Ranunculus inamoenus var. inamoenus,Graceful Buttercup,Vascular Plant,Not Protected
Ranunculus jovis,Utah Buttercup,Vascular Plant,Not Protected
Ranunculus laxicaulis,"Mississippi Butter-Cup, Weak-Stemmed Buttercup",Vascular Plant,Not Protected
Ranunculus macounii,Macoun's Buttercup,Vascular Plant,Not Protected
Ranunculus muricatus,Spinyfruit Buttercup,Vascular Plant,Not Protected
Ranunculus occidentalis,Western Buttercup,Vascular Plant,Not Protected
Ranunculus orthorhynchus var. orthorhynchus,Straightbeak Buttercup,Vascular Plant,Not Protected
Ranunculus parviflorus,"Small-Flower Butter-Cup, Small-Flowered Buttercup",Vascular Plant,Not Protected
Ranunculus pusillus,"Aquatic Buttercup, Pursh Buttercup",Vascular Plant,Not Protected
Ranunculus recurvatus,"Hooked Buttercup, Hooked Crowfoot",Vascular Plant,Not Protected
Ranunculus repens,"Creeping Buttercup, Creeping Butter-Cup, Creeping Buttercup",Vascular Plant,Not Protected
Ranunculus sardous,Hairy Buttercup,Vascular Plant,Not Protected
Ranunculus sceleratus var. multifidus,"Blister Buttercup, Cursed Buttercup",Vascular Plant,Not Protected
Ranunculus testiculatus,"Bur Buttercup, Curveseed Butterwort, Little Bur, Testiculate Buttercup",Vascular Plant,Not Protected
Ranunculus uncinatus,"Hooked Buttercup, Woodland Buttercup",Vascular Plant,Not Protected
Raphanus raphanistrum,Wild Radish,Vascular Plant,Not Protected
Raphanus sativus,"Cultivated Radish, Garden Radish, Radish, Wild Radish",Vascular Plant,Not Protected
Ratibida columnifera,"Prairie Coneflower, Redspike Mexican Hat, Upright Prairie Coneflower",Vascular Plant,Not Protected
Ratibida pinnata,Pinnate Prairie Coneflower,Vascular Plant,Not Protected
Rattus norvegicus,Norway Rat,Mammal,Not Protected
Rattus rattus,Black Rat,Mammal,Not Protected
Rauiella scita,Rauiella Moss,Nonvascular Plant,Not Protected
Recurvirostra americana,American Avocet,Bird,Not Protected
Regina septemvittata,Queen Snake,Reptile,Species of Concern
Regulus calendula,Ruby-Crowned Kinglet,Bird,Not Protected
Regulus satrapa,Golden-Crowned Kinglet,Bird,Not Protected
Reithrodontomys humulis,Eastern Harvest Mouse,Mammal,Not Protected
Reithrodontomys megalotis,Western Harvest Mouse,Mammal,Not Protected
Rhabdoweisia crispata,Rhabdoweisia Moss,Nonvascular Plant,Not Protected
Rhamnus alnifolia,"Alderleaf Buckthorn, Alder-Leaf Buckthorn",Vascular Plant,Not Protected
Rhamnus ilicifolia,Hollyleaf Redberry,Vascular Plant,Not Protected
Rhamnus rubra,Red Buckthorn,Vascular Plant,Not Protected
Rhexia mariana,"Maryland Meadow Beauty, Pale Meadow Beauty",Vascular Plant,Not Protected
Rhexia mariana var. mariana,Maryland Meadowbeauty,Vascular Plant,Not Protected
Rhexia virginica,"Meadow Beauty, Virginia Meadow-Beauty",Vascular Plant,Not Protected
Rhinichthys cataractae,Longnose Dace,Fish,Not Protected
Rhinichthys obtusus,Western Blacknose Dace,Fish,Not Protected
Rhinichthys osculus,Speckled Dace,Fish,Not Protected
Rhizomnium appalachianum,Appalachian Rhizomnium Moss,Nonvascular Plant,Not Protected
Rhizomnium magnifolium,Grandleaf Rhizomnium Moss,Nonvascular Plant,Not Protected
Rhizomnium punctatum,Rhizomnium Moss,Nonvascular Plant,Not Protected
Rhodobryum ontariense,Ontario Rhodobryum Moss,Nonvascular Plant,Not Protected
Rhodobryum roseum,Rose Rhodobryum Moss,Nonvascular Plant,Not Protected
Rhododendron,"Azaleas, Rhododendron",Vascular Plant,Not Protected
Rhododendron X bakeri,Cumberland Azalea,Vascular Plant,Not Protected
Rhododendron arborescens,"Smooth Azalea, Sweet Azalea",Vascular Plant,Not Protected
Rhododendron calendulaceum,Flame Azalea,Vascular Plant,Not Protected
Rhododendron canescens,Mountain Azalea,Vascular Plant,Not Protected
Rhododendron carolinianum,Carolina Azalea,Vascular Plant,Not Protected
Rhododendron catawbiense,Catawba Rhododendron,Vascular Plant,Not Protected
Rhododendron cumberlandense,Cumberland Rhododendron,Vascular Plant,Not Protected
Rhododendron maximum,"Great Laurel, Rosebay Rhododendron",Vascular Plant,Not Protected
Rhododendron minus,"Carolina Rhododendron, Small-Leaved Rhododendron",Vascular Plant,Not Protected
Rhododendron occidentale,"California Azalea, Sonoma Azalea, Western Azalea",Vascular Plant,Not Protected
Rhododendron periclymenoides,"Pink Azalea, Pinxter-Bush",Vascular Plant,Not Protected
Rhododendron prinophyllum,Pink Azalea,Vascular Plant,Not Protected
Rhododendron vaseyi,Pink-Shell Azalea,Vascular Plant,Not Protected
Rhododendron viscosum,"Clammy Azalea, Swamp Azalea",Vascular Plant,Not Protected
Rhus aromatica,Fragrant Sumac,Vascular Plant,Not Protected
Rhus aromatica var. trilobata,"Ill-Scented Sumac, Skunkbush Sumac",Vascular Plant,Not Protected
Rhus copallina,"Dwarf Sumac, Shining Sumac",Vascular Plant,Not Protected
Rhus copallinum,Flameleaf Sumac,Vascular Plant,Not Protected
Rhus copallinum var. copallinum,Shining Or Winged Sumac,Vascular Plant,Not Protected
Rhus copallinum var. latifolia,Shining Or Winged Sumac,Vascular Plant,Not Protected
Rhus glabra,Smooth Sumac,Vascular Plant,Not Protected
Rhus hirta,Staghorn Sumac,Vascular Plant,Not Protected
Rhus trilobata,Skunkbush Sumac,Vascular Plant,Not Protected
Rhus typhina,Staghorn Sumac,Vascular Plant,Not Protected
Rhynchosia tomentosa,"Hairy Rhynchosia, Hairy Snoutbean",Vascular Plant,Not Protected
Rhynchospora alba,White Beaksedge,Vascular Plant,Not Protected
Rhynchospora capitellata,"Beak-Rush, Brownish Beakrush",Vascular Plant,Not Protected
Rhynchospora glomerata,Clustered Beaksedge,Vascular Plant,Not Protected
Rhynchospora gracilenta,Slender Beaksedge,Vascular Plant,Not Protected
Rhytidiadelphus squarrosus,Square Goose Neck Moss,Nonvascular Plant,Not Protected
Rhytidiadelphus triquetrus,Rough Goose Neck Moss,Nonvascular Plant,Not Protected
Ribes amarum,Bitter Gooseberry,Vascular Plant,Not Protected
Ribes aureum var. aureum,Golden Currant,Vascular Plant,Not Protected
Ribes aureum var. villosum,"Buffalo Currant, Missouri Currant",Vascular Plant,Not Protected
Ribes cereum var. cereum,"Wax Currant, White Squaw Currant",Vascular Plant,Not Protected
Ribes cereum var. pedicellare,"Squaw Currant, Whisky Currant, White Squaw Currant",Vascular Plant,Not Protected
Ribes cynosbati,Prickly Gooseberry,Vascular Plant,Not Protected
Ribes glandulosum,Skunk Currant,Vascular Plant,Not Protected
Ribes hudsonianum,"Black Currant, Northern Black Currant",Vascular Plant,Not Protected
Ribes inerme var. inerme,Whitestem Gooseberry,Vascular Plant,Not Protected
Ribes lacustre,Prickly Currant,Vascular Plant,Not Protected
Ribes lasianthum,Alpine Gooseberry,Vascular Plant,Not Protected
Ribes montigenum,"Alpine Prickly Currant, Gooseberry Currant, Mountain Gooseberry",Vascular Plant,Not Protected
Ribes nevadense,Sierra Currant,Vascular Plant,Not Protected
Ribes oxyacanthoides var. setosum,Inland Gooseberry,Vascular Plant,Not Protected
Ribes roezlii var. roezlii,"Roezl's Gooseberry, Sierra Gooseberry",Vascular Plant,Not Protected
Ribes rotundifolium,"Appalachian Gooseberry, Round-Leaved Currant",Vascular Plant,Not Protected
Ribes rubrum,Cultivated Currant,Vascular Plant,Not Protected
Ribes viscosissimum,Sticky Currant,Vascular Plant,Not Protected
Ribes viscosissimum var. viscosissimum,Sticky Currant,Vascular Plant,Not Protected
Richardsonius balteatus,Redside Shiner,Fish,Not Protected
Ricinus communis,Castorbean,Vascular Plant,Not Protected
Rigiopappus leptocladus,Wireweed,Vascular Plant,Not Protected
Riparia riparia,"Bank Swallow, Sand Martin, Bank Swallow",Bird,Species of Concern
Rissa tridactyla,Black-Legged Kittiwake,Bird,Not Protected
Robinia hispida var. hispida,Bristly Locust,Vascular Plant,Not Protected
Robinia hispida var. kelseyi,Kelsey's Locust,Vascular Plant,Not Protected
Robinia hispida var. rosea,Boynton's Locust,Vascular Plant,Not Protected
Robinia pseudoacacia,Black Locust,Vascular Plant,Not Protected
Robinia viscosa,Clammy Locust,Vascular Plant,Not Protected
Robinia viscosa var. hartwegii,Hartweg's Locust,Vascular Plant,Not Protected
Romneya coulteri,Coulter's Matilija Poppy,Vascular Plant,Species of Concern
Rorippa curvipes var. curvipes,"Bluntleaf Yellowcress, Blunt-Leaf Yellowcress",Vascular Plant,Not Protected
Rorippa curvisiliqua,Curvepod Yellowcress,Vascular Plant,Not Protected
Rorippa islandica,Northern Marsh Yellowcress,Vascular Plant,Not Protected
Rorippa nasturtium-aquaticum,"True Watercress, Watercress, Watercress",Vascular Plant,Not Protected
Rorippa palustris,Yellowcress,Vascular Plant,Not Protected
Rorippa palustris ssp. fernaldiana,"Bog Yellowcress, Fernald Yellowcress, Fernald's Yellowcress, Fernald's Yellowcress",Vascular Plant,Not Protected
Rorippa palustris ssp. palustris,Bog Yellowcress,Vascular Plant,Not Protected
Rosa arkansana,"Arkansas Rose, Prairie Rose",Vascular Plant,Not Protected
Rosa bridgesii,Pygmy Rose,Vascular Plant,Not Protected
Rosa californica,California Wildrose,Vascular Plant,Not Protected
Rosa canina,Dog Rose,Vascular Plant,Not Protected
Rosa carolina,Carolina Rose,Vascular Plant,Not Protected
Rosa centifolia,Cabbage Rose,Vascular Plant,Not Protected
Rosa eglanteria,"Sweetbriar Rose, Sweet Brier, Sweetbrier",Vascular Plant,Not Protected
Rosa gymnocarpa,Dwarf Rose,Vascular Plant,Not Protected
Rosa micrantha,Smallflower Sweetbrier,Vascular Plant,Not Protected
Rosa multiflora,"Multiflora Rose, Rambler Rose",Vascular Plant,Not Protected
Rosa palustris,Swamp Rose,Vascular Plant,Not Protected
Rosa pinetorum,Pine Rose,Vascular Plant,Not Protected
Rosa setigera,Prairie Rose,Vascular Plant,Not Protected
Rosa wichuraiana,Memorial Rose,Vascular Plant,Not Protected
Rosa woodsii,Woods' Rose,Vascular Plant,Not Protected
Rosa woodsii var. ultramontana,Woods' Rose,Vascular Plant,Not Protected
Rotala ramosior,"Rotala, Toothcup, Lowland Rotala, Lowland Toothcup, Rotala",Vascular Plant,Not Protected
Rubus allegheniensis,"Allegheny Blackberry, Hairy Blackberry",Vascular Plant,Not Protected
Rubus alumnus,"A Bramble, Blackberry",Vascular Plant,Not Protected
Rubus argutus,"A Bramble, Highbush Blackberry",Vascular Plant,Not Protected
Rubus baileyanus,Bailey's Dewberry,Vascular Plant,Not Protected
Rubus canadensis,Smooth Blackberry,Vascular Plant,Not Protected
Rubus discolor,"Himalaya Blackberry, Himalayan Blackberry",Vascular Plant,Not Protected
Rubus flagellaris,Northern Dewberry,Vascular Plant,Not Protected
Rubus frondosus,Yankee Blackberry,Vascular Plant,Not Protected
Rubus glaucifolius,San Diego Raspberry,Vascular Plant,Not Protected
Rubus hispidus,"Bristley Dewberry, Swamp Dewberry",Vascular Plant,Not Protected
Rubus idaeus ssp. strigosus,American Red Raspberry,Vascular Plant,Not Protected
Rubus laciniatus,"Cutleaf Blackberry, Cut-Leaved Blackberry",Vascular Plant,Not Protected
Rubus leucodermis,"Western Raspberry, Whitebark Raspberry",Vascular Plant,Not Protected
Rubus occidentalis,"A Bramble, Black Raspberry",Vascular Plant,Not Protected
Rubus odoratus,"Purple Flowering Raspberry, Purple-Flowering Raspberry",Vascular Plant,Not Protected
Rubus parviflorus,"Thimbleberry, Western Thimbleberry",Vascular Plant,Not Protected
Rubus parviflorus var. parviflorus,"Thimbleberry, Western Thimbleberry",Vascular Plant,Not Protected
Rubus phoenicolasius,"Wine Raspberry, Wineberry",Vascular Plant,Not Protected
Rubus suus,Jennison's Blackberry,Vascular Plant,Not Protected
Rubus trivialis,Southern Dewberry,Vascular Plant,Not Protected
Rubus trux,"A Bramble, Truculent Blackberry",Vascular Plant,Not Protected
Rubus ursinus,California Blackberry,Vascular Plant,Not Protected
Rudbeckia californica var. californica,California Coneflower,Vascular Plant,Not Protected
Rudbeckia fulgida,Orange Coneflower,Vascular Plant,Not Protected
Rudbeckia fulgida var. fulgida,Orange Coneflower,Vascular Plant,Not Protected
Rudbeckia fulgida var. umbrosa,Orange Coneflower,Vascular Plant,Not Protected
Rudbeckia hirta,Blackeyed Susan,Vascular Plant,Not Protected
Rudbeckia hirta var. hirta,Black-Eyed Susan,Vascular Plant,Not Protected
Rudbeckia hirta var. pulcherrima,"Narrow-Leaved Black-Eyed Susan, Blackeyed Susan, Pinewoods Coneflower",Vascular Plant,Not Protected
Rudbeckia laciniata var. digitata,Cutleaf Coneflower,Vascular Plant,Not Protected
Rudbeckia laciniata var. humilis,Coneflower,Vascular Plant,Not Protected
Rudbeckia laciniata var. laciniata,Cutleaf Coneflower,Vascular Plant,Not Protected
Rudbeckia occidentalis,Western Coneflower,Vascular Plant,Not Protected
Rudbeckia triloba,"Brown-Eyed Susan, Hree-Lobed Black-Eyed Susan",Vascular Plant,Not Protected
Ruellia caroliniensis ssp. caroliniensis var. caroliniensis,Carolina Wild Petunia,Vascular Plant,Not Protected
Ruellia caroliniensis ssp. ciliosa var. cinerascens,Carolina Wild Petunia,Vascular Plant,Not Protected
Ruellia humilis,Hairy Wild-Petunia,Vascular Plant,Not Protected
Ruellia strepens,Limestone Wild Petunia,Vascular Plant,Not Protected
Rugelia nudicaulis,Rugel's Ragwort,Vascular Plant,Species of Concern
Rumex acetosella,"Common Sheep Sorrel, Field Sorrel, Red Sorrel, Sheep Sorrel, Sheep Sorrel, Sheep Sorrell",Vascular Plant,Not Protected
Rumex aquaticus var. fenestratus,Western Dock,Vascular Plant,Not Protected
Rumex conglomeratus,"Clustered Dock, Sharp Dock",Vascular Plant,Not Protected
Rumex crispus,"Curled Dock, Curly Dock, Curly Dock, Narrowleaf Dock, Sour Dock, Yellow Dock",Vascular Plant,Not Protected
Rumex obtusifolius,Bitter Dock,Vascular Plant,Not Protected
Rumex patientia,Patience Dock,Vascular Plant,Not Protected
Rumex paucifolius,"Alpine Sheep Sorrel, Fewleaved Dock, Meadow Dock",Vascular Plant,Not Protected
Rumex pulcher,Fiddle Dock,Vascular Plant,Not Protected
Rumex salicifolius var. denticulatus,"California Dock, Toothed Willow Dock",Vascular Plant,Not Protected
Rumex venosus,Veiny Dock,Vascular Plant,Not Protected
Ruppia cirrhosa,Spiral Ditchgrass,Vascular Plant,Not Protected
Sabatia angularis,"Rose-Pink, Square-Stemmed Rose Pink",Vascular Plant,Not Protected
Sabatia campanulata,"Campanulate Sabatia, Slender Marsh Pink",Vascular Plant,Not Protected
Saccharum alopecuroidum,Beardgrass,Vascular Plant,Not Protected
Saccharum giganteum,"Sugar Cane Plumegrass, Tall Beardgrass",Vascular Plant,Not Protected
Sagina apetala,Annual Pearlwort,Vascular Plant,Not Protected
Sagina decumbens,"Pearlwort, Small-Flowered Pearlwort",Vascular Plant,Not Protected
Sagina decumbens ssp. occidentalis,Western Pearlwort,Vascular Plant,Not Protected
Sagina saginoides,"Alpine Pearlwort, Arctic Pearlwort",Vascular Plant,Not Protected
Sagittaria australis,Longbeak Arrowhead,Vascular Plant,Not Protected
Sagittaria cuneata,"Arumleaf Arrowhead, Arum-Leaf Arrowhead, Nothern Arrowhead, Wapato",Vascular Plant,Not Protected
Sagittaria latifolia,"Broadleaf Arrowhead, Common Arrowhead, Duck-Potato, Wapato",Vascular Plant,Not Protected
Sagittaria latifolia var. pubescens,Broad-Leaved Arrowhead,Vascular Plant,Not Protected
Salix X pendulina,Pendulous Willow,Vascular Plant,Not Protected
Salix alba,A Willow,Vascular Plant,Not Protected
Salix arctica,Arctic Willow,Vascular Plant,Not Protected
Salix babylonica,"A Willow, Weeping Willow",Vascular Plant,Not Protected
Salix barclayi,Barclay's Willow,Vascular Plant,Not Protected
Salix bebbiana,"Bebb's Willow, Gray Willow",Vascular Plant,Not Protected
Salix boothii,"Blueberry Willow, Booth's Willow",Vascular Plant,Not Protected
Salix brachycarpa,"Barrenground Willow, Shortfruit Willow",Vascular Plant,Not Protected
Salix brachycarpa ssp. brachycarpa,"Barrenground Willow, Short-Fruited Willow",Vascular Plant,Not Protected
Salix candida,"Sage Willow, Sageleaf Willow",Vascular Plant,Not Protected
Salix caprea,Goat Willow,Vascular Plant,Not Protected
Salix caroliniana,Carolina Willow,Vascular Plant,Not Protected
Salix cascadensis,Cascade Willow,Vascular Plant,Not Protected
Salix discolor,Pussy Willow,Vascular Plant,Not Protected
Salix drummondiana,Drummond's Willow,Vascular Plant,Not Protected
Salix eastwoodiae,"Eastwood's Willow, Mountain Willow",Vascular Plant,Not Protected
Salix eriocephala,"Missouri River Willow, Missouri Willow",Vascular Plant,Not Protected
Salix exigua,"Narrow-Leaved Willow, Coyote Willow, Desert Willow, Narrowleaf Willow, Sandbar Willow",Vascular Plant,Not Protected
Salix farriae,Farr's Willow,Vascular Plant,Not Protected
Salix fragilis,Crack Willow,Vascular Plant,Not Protected
Salix geyeriana,Geyer's Willow,Vascular Plant,Not Protected
Salix humilis,Prairie Willow,Vascular Plant,Not Protected
Salix humilis var. humilis,Prairie Willow,Vascular Plant,Not Protected
Salix humilis var. tristis,Dwarf Willow,Vascular Plant,Not Protected
Salix jepsonii,Jepson's Willow,Vascular Plant,Not Protected
Salix laevigata,Red Willow,Vascular Plant,Not Protected
Salix lasiandra var. caudata,Greenleaf Willow,Vascular Plant,Not Protected
Salix lasiolepis,Arroyo Willow,Vascular Plant,Not Protected
Salix lemmonii,Lemmon's Willow,Vascular Plant,Not Protected
Salix ligulifolia,"Strapleaf Willow, Strap-Leaf Willow",Vascular Plant,Not Protected
Salix lucida ssp. lasiandra,Pacific Willow,Vascular Plant,Not Protected
Salix lutea,Yellow Willow,Vascular Plant,Not Protected
Salix melanopsis,Dusky Willow,Vascular Plant,Not Protected
Salix nigra,"A Willow, Black Willow",Vascular Plant,Not Protected
Salix orestera,Sierra Willow,Vascular Plant,Not Protected
Salix planifolia,"Diamondleaf Willow, Plainleaf Willow, Tea-Leaf Willow",Vascular Plant,Not Protected
Salix planifolia ssp. planifolia,"Diamondleaf Willow, Tealeaf Willow",Vascular Plant,Not Protected
Salix prolixa,Mackenzie's Willow,Vascular Plant,Not Protected
Salix pseudomonticola,"False Mountain Willow, White Mountain Willow",Vascular Plant,Not Protected
Salix reticulata ssp. nivalis,Snow Willow,Vascular Plant,Not Protected
Salix rotundifolia var. dodgeana,Timberline Willow,Vascular Plant,Not Protected
Salix scouleriana,Scouler's Willow,Vascular Plant,Not Protected
Salix sericea,Silky Willow,Vascular Plant,Not Protected
Salix tweedyi,"Tweedy Willow, Tweedy's Willow",Vascular Plant,Not Protected
Salix wolfii var. idahoensis,Wolf's Willow,Vascular Plant,Not Protected
