scientific_name,common_names,conservation_status
Stachys albens,"White Hedgenettle, Whitestem Hedgenettle",
Stachys clingmanii,"Clingman Hedge-Nettle, Clingman's Hedge-Nettle",
Stachys latidens,Broadtooth Hedgenettle,
Stachys nuttallii,Hairy Hedge-Nettle,
Stachys tenuifolia,"Slender Betony, Smooth Hedgenettle, Smooth Hedge-Nettle",
Stachys tenuifolia var. latidens,Rough Hedge-Nettle,
Staphylea bolanderi,Sierra Bladdernut,
Staphylea trifolia,"American Bladdernut, Bladdernut",
Steerecleus serrulatus,Steerecleus Moss,
Stelgidopteryx serripennis,Northern Rough-Winged Swallow,
Stellaria alsine,"Chickweed, Trailing Stitchwort",
Stellaria borealis ssp. sitchana,Sitka Starwort,
Stellaria calycantha,"Northern Chickweed, Northern Starwort",
Stellaria corei,"Core's Starwort, Tennessee Starwort",
Stellaria crassifolia,"Fleshy Starwort, Thickleaved Chickweed",
Stellaria crispa,"Crisp Starwort, Crispleaved Chickweed, Curled Starwort",
Stellaria graminea,"Grasslike Starwort, Little Starwort",
Stellaria longifolia,"Longleaf Stitchwort, Long-Leaved Stitchwort, Longleaf Chickweed, Longleaf Starwort, Long-Leaf Starwort",
Stellaria longipes var. longipes,"Chickweed, Longstalk Starwort",
Stellaria media,"Common Chickweed, Common Starwort, Chickweed, Common Chickweed, Nodding Chickweed",
Stellaria nitens,"Shiny Chickweed, Shiny Starwort",
Stellaria obtusa,Rocky Mountain Chickweed,
Stellaria pubera,"Giant Chickweed, Star Chickweed",
Stellaria umbellata,"Umbellate Chickweed, Umbrella Starwort",
Stellula calliope,Calliope Hummingbird,Species of Concern
Stenanthium gramineum,"Eastern Featherbells, Featherbells",
Stenotus acaulis,"Stemless Goldenweed, Stemless Mock Goldenweed",
Stephanomeria lactucina,"Creeping Wirelettuce, Lettuce Wirelettuce",
Stephanomeria runcinata,"Desert Wirelettuce, Flowering-Straw",
Stephanomeria tenuifolia,"Lesser Wirelettuce, Narrowleaf Wirelettuce, Uinta Wirelettuce, Wright's Wirelettuce",
Stephanomeria virgata ssp. pleurocarpa,Wand Wirelettuce,
Stercorarius parasiticus,Parasitic Jaeger,
Sterna caspia,Caspian Tern,
Sterna forsteri,Forster's Tern,
Sterna fuscata,Sooty Tern,
Sterna hirundo,Common Tern,Species of Concern
Sterna paradisaea,Arctic Tern,
Sternotherus minor peltifer,"Stripeneck Musk Turtle, Stripe-Necked Musk Turtle",
Sternotherus odoratus,Common Musk Turtle,
Stewartia ovata,"Mountain Camellia, Mountain Stewartia",
Stizostedion canadense,Sauger,
Stizostedion vitreum,Walleye,
Storeria dekayi dekayi,Northern Brown Snake,
Storeria dekayi wrightorum,Midland Brown Snake,
Storeria occipitomaculata occipitomaculata,Northern Redbelly Snake,
Streptanthus diversifolius,"Variableleaf Jewelflower, Variedleaf Twistflower",
Streptanthus tortuosus,"Mountain Twistflower, Shieldplant",
Streptanthus tortuosus var. orbiculatus,Shieldplant,
Streptanthus tortuosus var. tortuosus,Shieldplant,
Streptopelia decaocto,"Eurasian Collared Dove, Eurasian Collared Dove, Eurasian Collared-Dove, Eurasian Collared-Dove",
Streptopus amplexifolius,"Clasping Twistedstalk, Claspleaf Twistedstalk, Twisted Stalk",
Streptopus amplexifolius var. amplexifolius,"American Twistedstalk, Claspleaf Twistedstalk",
Streptopus lanceolatus var. lanceolatus,Twistedstalk,
Streptopus lanceolatus var. roseus,Twistedstalk,
Streptopus roseus,"Rose Twisted-Stalk, Rosy Twisted-Stalk",
Strix nebulosa,"Great Gray Owl, Great Gray Owl, Great Grey Owl",
Strix occidentalis,Spotted Owl,
Strix varia,Barred Owl,
Strophostyles helvula,Trailing Fuzzybean,
Strophostyles umbellata,"Pink Wild-Bean, Wild-Bean",
Stuckenia filiformis ssp. alpinus,"Fineleaf Pondweed, Northern Slender Pondweed",
Stuckenia filiformis ssp. occidentalis,"Slender Pondweed, Western Fineleaf Pondweed",
Stuckenia vaginata,Sheathed Pondweed,
Sturnella magna,Eastern Meadowlark,
Sturnella neglecta,Western Meadowlark,
Sturnus vulgaris,"Common Starling, European Starling, European Starling",
Stylophorum diphyllum,Celandine Poppy,
Stylosanthes biflora,"Pencil Flower, Pencilflower",
Styrax grandifolius,Bigleaf Snowbell,
Suaeda calceoliformis,"Paiuteweed, Pursh Seepweed, Western Seepweed",
Subularia aquatica,"American Awlwort, Waterawlwort",
Subularia aquatica var. americana,"American Awlwort, American Waterawlwort",
Sus scrofa,"Feral Hog, Wild Pig, Pig, Pig (Feral), Wild Boar, Wild Boar",
Swertia perennis,"Alpinebog Swertia, Felwort, Star Gentian",
Sylvilagus audubonii,Desert Cottontail,
Sylvilagus bachmani,Brush Rabbit,Species of Concern
Sylvilagus floridanus,Eastern Cottontail,
Sylvilagus nuttallii,Mountain Cottontail,
Sylvilagus obscurus,Appalachian Cottontail,
Sylvilagus transitionalis,New England Cottontail,
Symphoricarpos albus var. laevigatus,Common Snowberry,
Symphoricarpos mollis,Creeping Snowberry,
Symphoricarpos occidentalis,"Western Snowberry, Wolfberry",
Symphoricarpos orbiculatus,"Coralberry, Coral-Berry",
Symphoricarpos oreophilus var. utahensis,Utah Snowberry,
Symphoricarpos rotundifolius var. rotundifolius,Roundleaf Snowberry,
Symphyotrichum ascendens,Western Aster,
Symphyotrichum boreale,Northern Bog Aster,
Symphyotrichum campestre,Western Meadow Aster,
Symphyotrichum ciliatum,Rayless Alkali Aster,
Symphyotrichum concolor,Eastern Silver Aster,
Symphyotrichum cordifolium,Common Blue Wood Aster,
Symphyotrichum divaricatum,Southern Annual Saltmarsh Aster,
Symphyotrichum dumosum var. dumosum,Rice Button Aster,
Symphyotrichum eatonii,Eaton's Aster,
Symphyotrichum falcatum var. commutatum,White Prairie Aster,
Symphyotrichum foliaceum var. apricum,Alpine Leafybract Aster,
Symphyotrichum foliaceum var. canbyi,Canby's Aster,
Symphyotrichum foliaceum var. parryi,Parry's Aster,
Symphyotrichum frondosum,Short-Rayed Alkali Aster,
Symphyotrichum laeve var. laeve,Smooth Blue Aster,
Symphyotrichum lanceolatum var. hesperium,White Panicle Aster,
Symphyotrichum lateriflorum var. lateriflorum,Calico Aster,
Symphyotrichum lowrieanum,Lowrie's Blue Wood Aster,
Symphyotrichum novae-angliae,New England Aster,
Symphyotrichum oblongifolium,Aromatic Aster,
Symphyotrichum patens var. patens,Late Purple Aster,
Symphyotrichum phlogifolium,Thinleaf Late Purple Aster,
Symphyotrichum pilosum var. pilosum,Hairy White Oldfield Aster,
Symphyotrichum prenanthoides,Crookedstem Aster,
Symphyotrichum puniceum var. puniceum,Purplestem Aster,
Symphyotrichum retroflexum,Rigid Whitetop Aster,
Symphyotrichum shortii,Short's Aster,
Symphyotrichum spathulatum,Western Mountain Aster,
Symphyotrichum undulatum,"Wavyleaf Aster, Waxyleaf Aster",
Symphyotrichum urophyllum,White Arrowleaf Aster,
Symplocos tinctoria,"Horse-Sugar, Sweetleaf",
Synandra hispidula,"Gyandotte Beauty, Synandra",
Synaptomys cooperi,Southern Bog Lemming,
Synaptomys cooperi stonei,Stone's Southern Bog Lemming,
Syringa vulgaris,Common Lilac,
Tachycineta bicolor,Tree Swallow,Species of Concern
Tachycineta thalassina,Violet-Green Swallow,
Tadarida brasiliensis,Mexican Free-Tailed Bat,
Taenidia integerrima,"Yellow Pimpernel, Yellow Pimpernell",
Tamarix chinensis,"China Tamarisk, Chinese Saltcedar, Chinese Tamarisk, Fivestamen Tamarisk, Five-Stamen Tamarisk, Saltcedar, Tamarisk, Tamarix",
Tamias alpinus,Alpine Chipmunk,
Tamias amoenus,Yellow-Pine Chipmunk,
Tamias merriami,Merriam's Chipmunk,
Tamias minimus,Least Chipmunk,
Tamias quadrimaculatus,Long-Eared Chipmunk,
Tamias senex,"Allen's Chipmunk, Shadow Chipmunk",
Tamias speciosus,Lodgepole Chipmunk,
Tamias striatus,Eastern Chipmunk,
Tamias umbrinus,"Uinta Chipmunk, Inyo Chipmunk",
Tamiasciurus douglasii,Chickaree,
Tamiasciurus hudsonicus,Red Squirrel,
Tanacetum parthenium,Feverfew,
Tanacetum vulgare,"Common Tansy, Common Tansy, Garden Tansy, Golden-Buttons, Tansy",
Tantilla coronata,Southeastern Crowned Snake,
Taraxacum ceratophorum,"Common Dandelion, Woolbearing Dandelion",
Taraxacum eriophorum,Woolbearing Dandelion,
Taraxacum laevigatum,"Red-Seeded Dandelion, Red-Seed Dandelion, Rock Dandelion",
Taraxacum officinale,"Brown-Seed Dandelion, Common Dandelion, Blowball, Common Dandelion, Dandelion, Faceclock",
Taraxacum scopulorum,Harp Dandelion,
Taricha sierrae,Sierra Newt,
Tauschia hartwegii,Hartweg's Umbrellawort,
Taxidea taxus,"American Badger, Badger, Badger",Species of Concern
Taxiphyllum deplanatum,Taxiphyllum Moss,
Taxiphyllum taxirameum,Taxiphyllum Moss,
Telesonix heucheriformis,Alumroot Brookfoam,
Tephrosia spicata,"Spike Goat's Rue, Spiked Hoary-Pea",
Tephrosia virginiana,"Goat's Rue, Goat's-Rue",
Terrapene carolina carolina,Eastern Box Turtle,
Tetradymia canescens,"Gray Horsebrush, Spineless Horsebrush",
Tetradymia spinosa,"Shortspine Horsebrush, Spiny Horsebrush",
Tetragonotheca helianthoides,"Pineland Nerveray, Pineland Squarehead",
Tetraphis pellucida,Tetraphis Moss,
Tetrodontium brownianum,Brown's Tetrodontium Moss,
Teucrium canadense var. canadense,"American Germander, Canada Germander",
Teucrium canadense var. virginicum,Wood-Sage,
Thalictrum alpinum,"Alpine Meadowrue, Alpine Meadow-Rue",
Thalictrum clavatum,"Brook Meadowrue, Mountain Meadow-Rue",
Thalictrum coriaceum,"Leatherleaf Meadowrue, Stalked-Fruited Meadowrue",
Thalictrum dioicum,Early Meadowrue,
Thalictrum fendleri,"Fendler's Meadowrue, Fendler's Meadow-Rue",
Thalictrum fendleri var. fendleri,"Fendler's Meadowrue, Fendler's Meadow-Rue",
Thalictrum fendleri var. polycarpum,"Fendler's Meadow-Rue, Manyfruit Meadowrue",
Thalictrum occidentale,"Western Meadowrue, Western Meadow-Rue",
Thalictrum pubescens,King Of The Meadow,
Thalictrum revolutum,"Waxleaf Meadowrue, Waxyleaf Meadowrue",
Thalictrum sparsiflorum,"Fewflower Meadowrue, Fewflower Meadow-Rue",
Thalictrum sparsiflorum var. saximontanum,"Fewflower Meadowrue, Fewflower Meadow-Rue",
Thalictrum thalictroides,"Rue-Anemone, Windflower",
Thalictrum venulosum,"Veiny Meadowrue, Veiny Meadow-Rue, Veiny-Leaf Meadow-Rue",
Thamnobryum alleghaniense,Allegany Thamnobryum Moss,
Thamnophis couchii,Sierra (Aquatic) Garter Snake,
Thamnophis elegans elegans,Mountain (Terrestrial) Garter Snake,
Thamnophis elegans vagrans,Wandering Garter Snake,
Thamnophis sirtalis fitchi,Valley Garter Snake,
Thamnophis sirtalis sirtalis,Common Garter Snake,
Thaspium barbinode,"Hairy-Jointed Meadow-Parsnip, Meadow-Parsnip",
Thaspium pinnatifidum,"Cutleaf Meadowparsnip, Mountain Thaspium",
Thaspium trifoliatum,Purple Meadowparsnip,
Thaspium trifoliatum var. aureum,"Purple Meadow-Parsnip, Yellow Meadow-Parsnip",
Thaspium trifoliatum var. trifoliatum,Purple Meadow-Parsnip,
Thelia hirtella,Thelia Moss,
Thelypodium integrifolium,"Entireleaf Thelypody, Entire-Leaf Thelypody, Entireleaved Thelypody, Smoothleaved Thelypody",
Thelypodium paniculatum,Northwestern Thelypody,
Thelypodium sagittatum,"Arrow Thelypody, Slender Thelypody",
Thelypteris noveboracensis,New York Fern,
Thelypteris palustris var. pubescens,Eastern Marsh Fern,
Thelypteris simulata,Bog Fern,
Thermopsis fraxinifolia,Bush-Pea,
Thermopsis mollis var. mollis,Softbush-Pea,
Thermopsis montana,Mountain Goldenbanner,
Thermopsis villosa,"Hairy Bush-Pea, Hairy False-Lupine",
Thlaspi arvense,"Field Pennycress, Fanweed, Field Pennycress, Frenchweed, Pennycress, Stinkweed",
Thlaspi perfoliatum,"Pennycress, Perfoliate Penny-Cress",
Thomomys bottae,Botta's Pocket Gopher,
Thomomys monticola,Mountain Pocket Gopher,
Thomomys talpoides,Northern Pocket Gopher,
Thryomanes bewickii,Bewick's Wren,
Thryomanes bewickii altus,Appalachian Bewick's Wren,Species of Concern
Thryothorus ludovicianus,Carolina Wren,
Thuidium allenii,Allen's Thuidium Moss,
Thuidium delicatulum,Delicate Thuidium Moss,
Thuidium recognitum,Thuidium Moss,
Thuja occidentalis,Northern White Cedar,
Thymallus arcticus,Arctic Grayling,
Thysanocarpus curvipes,"Lacepod Mustard, Sand Fringepod, Sand Lacepod",
Tiarella cordifolia,"Heartleaf Foamflower, Heart-Leaved Foam-Flower",
Tiarella cordifolia var. collina,Wherry's Foamflower,
Tiarella cordifolia var. cordifolia,Foamflower,
Tilia americana,American Basswood,
Tilia americana var. americana,American Basswood,
Tilia americana var. heterophylla,White Basswood,
Tipularia discolor,"Cranefly Orchid, Crippled Cranefly",
Tofieldia glabra,"Smooth Bog-Asphodel, Smooth Tofieldia",Species of Concern
Tonestus lyallii,"Alpine Goldenweed, Lyall's Goldenweed",
Torilis arvensis,Spreading Hedgeparsley,
Torilis japonica,"Erect Hedge-Parsley, Hedge-Parsley",
Torilis nodosa,"Knotted Hedgeparsley, Knotted Hedge-Parsley",
Torreya californica,"California Nutmeg, California Torreya",
Torreyochloa erecta,Spiked False Mannagrass,
Torreyochloa pallida var. pauciflora,Pale False Mannagrass,
Tortella humilis,Tortella Moss,
Tortella tortuosa,Tortured Tortella Moss,
Tortula ammonsiana,Ammon's Screw-Moss,Species of Concern
Tortula amphidiacea,Tortula Moss,
Tortula fragilis,Fragmented Screw-Moss,
Townsendia alpigena,Wyoming Townsend Daisy,
Townsendia condensata var. condensata,Cushion Townsend Daisy,
Townsendia hookeri,"Hooker's Townsend Daisy, Hooker's Townsend-Daisy, Hooker's Townsendia",
Townsendia leptotes,"Common Townsend Daisy, Common Townsendia",
Townsendia parryi,"Parry's Townsend Daisy, Parry's Townsendia",
Townsendia spathulata,Sword Townsend Daisy,
Toxicodendron diversilobum,Pacific Poison Oak,
Toxicodendron radicans ssp. radicans,Eastern Poison Ivy,
Toxicodendron rydbergii,"Poison Ivy, Western Poison Ivy",
Toxostoma redivivum,California Thrasher,
Toxostoma rufum,Brown Thrasher,
Trachemys scripta,Slider,
Trachemys scripta troostii,Cumberland Slider,
Tradescantia ohiensis,Ohio Spiderwort,
Tradescantia subaspera,Zigzag Spiderwort,
Tradescantia subaspera var. montana,Mountain Spiderwort,
Tradescantia subaspera var. subaspera,Spiderwort,
Tradescantia virginiana,Virginia Spiderwort,
Tragopogon dubius,"Common Salsify, Goat's Beard, Goatsbeard, Meadow Goat's-Beard, Salsifis Majeur, Salsify, Western Goat's Beard, Western Salsify, Wild Oysterplant, Yellow Goat's Beard, Yellow Salsify",
Tragopogon porrifolius,"Common Salsify, Goatsbeard, Purple Salsify, Salsify, Salsify",
Tragopogon pratensis,"Yellow Goat's-Beard, Yellow Goatsbeard",
Trautvetteria caroliniensis,"Carolina Tassel-Rue, False Bugbane, Carolina Bugbane, Carolina Tassel-Rue, Falsebugbane",
Trematodon longicollis,Trematodon Moss,
Tribulus terrestris,"Bullhead, Caltrop, Goathead, Mexican Sandbur, Puncture Vine, Texas Sandbur",
Trichomanes boschianum,"Appalachian Bristle Fern, Bristle-Fern",
Trichomanes intricatum,Weft Fern,
Trichomanes petersii,"Dwarf Filmy Fern, Dwarf Filmy-Fern",
Trichophorum caespitosum,Tufted Bulrush,
Trichophorum caespitosus,Deerhair Bulrush,
Trichostema dichotomum,"Bluecurls, Forked Bluecurls",
Trichostema lanceolatum,Vinegarweed,
Trichostema oblongum,Oblong Bluecurls,
Tridens flavus,"Purpletop Tridens, Tall Purple-Top Fluffgrass",
Tridens flavus var. chapmanii,Chapman's Purple Top,
Tridens flavus var. flavus,Purple Top,
Trientalis borealis,Star-Flower,
Trientalis latifolia,"Broadleaf Starflower, Western Starflower",
Trifolium arvense,Rabbitfoot Clover,
Trifolium aureum,"Golden Clover, Yellow Or Hop-Clover",
Trifolium bolanderi,Parasol Clover,Species of Concern
Trifolium breweri,Forest Clover,
Trifolium campestre,"Low Hop Clover, Low Hop-Clover, Big Hop Clover, Field Clover, Large Hop Clover, Lesser Hop Clover, Low Hop Clover",
Trifolium ciliolatum,Foothill Clover,
Trifolium cyathiferum,Cup Clover,
Trifolium dubium,"Hop Clover, Smallhop Clover, Suckling Clover, Smaller Hop-Clover, Suckling Clover",
Trifolium gracilentum var. gracilentum,Pinpoint Clover,
Trifolium haydenii,Hayden's Clover,
Trifolium hybridum,Alsike Clover,
Trifolium incarnatum,Crimson Clover,
Trifolium microcephalum,"Littlehead Clover, Smallhead Clover, Small-Head Clover",
Trifolium obtusiflorum,Clammy Clover,
Trifolium oliganthum,Fewflower Clover,
Trifolium pratense,Red Clover,
Trifolium repens,"Dutch Clover, Ladino Clover, White Clover, White Dutch Clover, White Clover",
Trifolium variegatum,"Whitetip Clover, White-Tip Clover",
Trifolium willdenovii,Tomcat Clover,
Trifolium wormskioldii,"Cow Clover, Cows Clover, Sierra Clover",
Triglochin concinna var. debilis,Desert Arrow-Grass,
Triglochin maritima,"Arrow-Grass, Seaside Arrowgrass",
Triglochin palustre,Slender Arrow-Grass,
Trillium angustipetalum,Narrowpetal Wakerobin,
Trillium catesbaei,Catesby's Trillium,
Trillium cuneatum,"Little Sweet Trillium, Sessile-Flowered Maroon Trillium",
Trillium erectum,"Ill-Scent Trillium, Wake Robin",
Trillium flexipes,Jennison's White Trillium,
Trillium grandiflorum,"Large-Flower Trillium, White Trillium",
Trillium luteum,Yellow Trillium,
Trillium pusillum var. pusillum,Dwarf Wakerobin,Species of Concern
Trillium rugelii,Southern Nodding Trillium,
Trillium simile,Sweet White Trillium,
Trillium undulatum,Painted Trillium,
Trillium vaseyi,Vasey's Trillium,
Tringa flavipes,Lesser Yellowlegs,
Tringa incana,Wandering Tattler,
Tringa melanoleuca,Greater Yellowlegs,
Tringa semipalmata,Willet,
Tringa solitaria,Solitary Sandpiper,
Triodanis biflora,Small Venus' Looking-Glass,
Triodanis perfoliata var. perfoliata,Venus? Looking-Glass,
Triosteum angustifolium,Yellowfruit Horsegentian,
Triosteum aurantiacum,"Coffee Tinker's-Weed, Horse-Gentian",
Triosteum perfoliatum,Feverwort,
Triphora trianthophora,Nodding Pogonia,
Tripsacum dactyloides,Eastern Gamma Grass,
Trisetum canescens,Tall Trisetum,
Trisetum spicatum,Spike Trisetum,
Trisetum wolfii,"Wolf Trisetum, Wolf's Trisetum",
Triteleia dudleyi,Dudley's Triteleia,
Triteleia grandiflora var. grandiflora,Largeflower Triteleia,
Triteleia hyacinthina,"White Brodiaea, Wild Hyacinth",
Triteleia ixioides ssp. anilina,Prettyface,
Triteleia ixioides ssp. scabra,Prettyface,
Triteleia laxa,Ithuriel's Spear,
Triteleia lugens,Coast Range Triteleia,
Triteleia montana,Sierra Triteleia,
Triticum aestivum,"Common Wheat, Wheat, Cultivated Wheat, Wheat",
Troglodytes aedon,House Wren,
Troglodytes pacificus,Pacific Wren,
Troglodytes troglodytes,Winter Wren,
Tropidocarpum gracile,Dobie Pod,
Tsuga canadensis,Eastern Hemlock,
Tsuga mertensiana,"Alpine Hemlock, Black Hemlock, Hemlock Spruce, Mountain Hemlock",
Turdus migratorius,American Robin,
Tussilago farfara,Colt's Foot,
Tympanuchus phasianellus,Sharp-Tailed Grouse,
Typha angustifolia,Narrowleaf Cattail,
Typha latifolia,"Broadleaf Cattail, Cattail, Common Cattail, Broad-Leaf Cattail, Wideleaf Cattail",
Tyrannus forficata,Scissor-Tailed Flycatcher,
Tyrannus forficatus,Scissor-Tailed Flycatcher,
Tyrannus tyrannus,Eastern Kingbird,
Tyrannus verticalis,Western Kingbird,
Tyto alba,"Barn Owl, Barn Owl, Common Barn-Owl",
Tytonidae,Barn-Owls,
Ulmus alata,Winged Elm,
Ulmus americana,American Elm,
Ulmus pumila,Siberean Elm,
Ulmus rubra,Slippery Elm,
Ulota coarctata,Ulota Moss,
Ulota crispa,Ulota Moss,
Ulota hutchinsiae,Hutchins' Ulota Moss,
Ulota hutchinsiae var. rufescens,Hutchins' Ulota Moss,
Umbellularia californica,California Laurel,
Uniola laxa,Slender Spikegrass,
Urocitellus beldingi,Belding's Ground Squirrel,
Urocyon cinereoargenteus,"Common Gray Fox, Gray Fox, Gray Fox",
Uropappus lindleyi,Lindley's Silverpuffs,
Ursus americanus,"Black Bear, American Black Bear, Black Bear",
Ursus arctos,"Brown Bear, Grizzly Bear",
Ursus arctos horribilis,Grizzly Bear,Threatened
Urtica dioica,Stinging Nettle,
Urtica dioica ssp. holosericea,"Hoary Stinging Nettle, Slim Nettle, Stinging Nettle",
Urtica dioica var. procera,"California Nettle, Slender Nettle, Stinging Nettle, Tall Nettle",
Urtica urens,"Burning Nettle, Dwarf Nettle",
Utricularia gibba,"Conespur Bladderpod, Humped Bladderwort",
Utricularia intermedia,"Flatleaf Bladderwort, Flatleaf Bladderwort, Flat-Leaf Bladderwort, Mountain Bladderwort",
Utricularia macrorhiza,"Common Bladderpod, Common Bladderwort, Greater Bladderwort",
Utricularia minor,Lesser Bladderwort,
Utricularia ochroleuca,Yellowishwhite Bladderwort,
Uvularia grandiflora,Large-Flowered Bellwort,
Uvularia perfoliata,Perfoliate Bellwort,
Uvularia puberula,Mountain Bellwort,
Uvularia sessilifolia,"Sessile-Leaf Bellwort, Wild Oats",
Vaccaria hispanica,"Cow Soapwort, Cowcockle, Field Vaccaria",
Vaccinium angustifolium,"Late Lowbush Blueberry, Lowbush Blueberry",
Vaccinium arboreum,"Farkleberry, Sparkleberry",
Vaccinium cespitosum,"Dwarf Bilberry, Dwarf Blueberry",
Vaccinium corymbosum,Tall Woodland Blueberry,
Vaccinium erythrocarpum,"Mountain Cranberry-Bush, Southern Mountain Cranberry",
Vaccinium fuscatum,Black Highbush Blueberry,
